,product_id,order_id,quantity,unit_price,discount
58,4417,9146,11,557.71,11.7
59,42,9146,14,152.95,3.27
60,436,9146,2,607.45,21.83
61,3410,9146,3,713.29,12.22
62,2058,9146,5,651.18,9.01
63,3448,9146,14,523.44,11.38
64,420,4047,11,21.06,19.25
65,3018,4047,1,585.46,2.01
66,595,4047,2,940.35,24.32
67,3498,4047,8,647.6,17.97
68,1537,4047,5,413.74,5.76
69,4771,4047,5,928.04,24.04
70,3199,4047,6,206.9,24.64
71,1505,4047,9,263.51,5.15
72,2019,4047,9,543.8,18.11
73,1432,4047,14,548.75,19.36
74,1220,3561,14,923.34,13.54
75,2808,3561,10,33.11,10.83
76,595,3561,15,940.35,1.75
77,1585,3561,15,313.2,5.18
78,1847,3561,3,539.92,14.84
79,2597,3561,2,648.43,1.81
80,1908,3290,15,955.15,7.01
81,378,3290,9,498.02,5.84
82,1303,3290,14,227.87,17.26
83,3429,3290,4,582.91,21.38
84,1371,3290,11,584.07,9.1
85,3671,3290,2,308.99,11.47
86,1289,3290,1,32.06,5.11
87,2697,6094,7,452.54,3.09
88,989,6094,15,856.53,17.53
89,1507,6094,13,309.56,13.03
90,4425,6094,8,427.6,8.05
91,2142,6094,12,166.93,6.24
92,2270,6094,8,894.08,16.48
93,2484,6094,12,866.99,22.77
94,3616,6094,14,454.14,6.48
95,3874,6094,6,185.98,2.34
96,1680,6094,6,149.08,15.35
97,376,6094,9,486.71,24.49
98,4462,6094,15,490.32,10.8
99,4114,6094,1,284.23,19.63
100,3094,6094,8,202.93,8.56
101,781,6094,14,917.91,8.1
102,1048,3835,9,200.16,13.09
103,3065,3835,1,220.65,20.96
104,4257,3835,6,93.52,11.09
105,170,3835,6,289.32,23.37
106,1689,3835,9,391.93,18.85
107,1197,3835,1,560.65,3.39
108,1012,3835,13,4.39,14.58
109,4920,3835,9,484.73,20.19
110,2276,3835,4,644.43,1.69
111,1327,3835,10,933.74,5.76
112,2437,4868,14,909.48,23.38
113,179,4868,1,582.1,15.22
114,4033,4868,4,585.46,22.65
115,3760,4868,5,261.64,19.28
116,2060,4868,5,772.39,23.5
117,1132,4868,4,432.16,21.51
118,2269,4868,4,979.46,21.65
119,2060,4868,13,772.39,11.98
120,1464,1567,9,937.09,24.11
121,1741,1567,12,853.07,3.95
122,4917,1567,5,999.14,15.74
123,1664,1567,3,432.44,20.81
124,3832,1567,14,874.7,20.4
125,4871,1567,14,317.4,22.24
126,1629,1567,2,476.1,24.3
127,2711,1567,10,193.03,7.62
128,4349,1567,3,548.5,7.15
129,4013,1567,7,171.93,19.42
130,215,1567,8,143.72,20.84
131,838,1567,3,995.75,5.55
132,2490,1567,14,83.94,18.49
133,2484,1567,8,866.99,9.1
134,1425,3289,10,12.85,21.94
135,1440,3289,7,673.19,7.96
136,2437,3289,11,909.48,17.95
137,728,3289,3,397.69,5.21
138,883,3289,12,40.71,20.34
139,2060,3289,13,772.39,14.77
140,4838,7616,6,458.37,7.2
141,2069,7616,7,270.14,12.84
142,1631,7616,10,338.73,23.16
143,4686,7616,7,253.72,22.12
144,2530,7616,11,286.79,21.34
145,1749,6441,9,370.41,7.81
146,1440,6441,3,673.19,13.7
147,4612,6441,10,609.65,12.86
148,1557,6441,8,173.2,7.04
149,3731,6441,13,217.91,14.92
150,652,6441,1,281.07,24.49
151,207,6441,7,929.09,16.53
152,3884,6441,3,460.61,22.48
153,1883,6441,9,694.39,11.83
154,4532,6441,1,485.82,22.58
155,1778,6441,11,978.89,14.12
156,3783,6441,11,571.36,8.67
157,3135,6441,2,561.67,22.1
158,3341,6441,8,81.06,6.22
159,4462,2514,8,490.32,9.45
160,960,2514,9,206.49,22.29
161,2095,2514,3,477.98,19.38
162,3752,2514,10,698.53,4.63
163,2844,2514,9,577.57,10.22
164,4594,2514,10,998.86,9.99
165,177,2514,9,904.23,21.86
166,194,2514,12,876.46,3.81
167,3783,2514,1,571.36,8.93
168,1190,2514,3,481.61,6.68
169,1598,8909,15,200.51,18.78
170,1159,8909,11,36.56,11.63
171,4151,8909,4,478.87,12.99
172,2804,8909,4,172.42,22.39
173,2,8909,11,439.12,2.81
174,1302,8909,7,590.73,6.91
175,3666,8909,7,507.13,12.66
176,3039,4474,7,54.23,22.1
177,3817,4474,6,848.5,19.16
178,591,4474,5,134.18,10.06
179,1692,4474,2,915.61,10.85
180,169,4474,8,800.94,12.32
181,1067,4474,5,487.71,3.54
182,2142,4474,11,166.93,22.79
183,563,4474,9,484.68,23.31
184,803,4474,6,421.72,19.09
185,2025,4474,3,590.88,5.2
186,3980,6550,11,177.01,8.38
187,2356,6550,6,86.56,12.92
188,4163,6550,7,752.69,24.58
189,3722,6550,9,447.14,21.57
190,4413,6550,4,694.9,7.37
191,677,6550,14,661.36,8.49
192,3570,6550,3,403.1,15.65
193,4033,6550,2,585.46,24.65
194,4952,6550,7,133.42,20.13
195,1358,6550,14,388.7,13.3
196,2146,6550,12,83.48,15.47
197,1722,6550,11,271.54,9.1
198,1128,6550,7,490.56,2.46
199,2309,6550,1,356.38,4.67
200,4931,6550,6,621.8,12.71
201,1113,7357,14,831.16,24.04
202,2931,7357,1,94.38,23.17
203,1011,7357,3,670.17,14.79
204,414,7357,2,398.11,23.37
205,2871,7357,1,858.19,7.82
206,3448,7357,15,523.44,21.46
207,3599,7357,5,306.84,8.09
208,591,7357,13,134.18,6.89
209,1537,7357,3,413.74,21.49
210,376,8452,8,486.71,4.12
211,3141,8452,3,681.51,9.55
212,168,8452,6,324.04,14.53
213,3444,8452,9,19.67,9.52
214,3740,8452,12,602.34,4.67
215,4039,2886,1,489.39,6.41
216,4591,2886,9,137.07,23.92
217,98,2886,14,381.52,9.03
218,3933,2886,1,397.59,18.97
219,1664,2886,3,432.44,3.04
220,3143,2886,1,4.74,11.34
221,3752,2886,10,698.53,21.43
222,2821,2886,9,330.65,9.92
223,652,2886,7,281.07,13.45
224,4050,5066,14,690.55,24.04
225,3905,5066,4,361.72,18.18
226,654,5066,7,60.66,24.76
227,4663,5066,10,862.01,17.79
228,2631,5066,15,678.79,6.64
229,2146,5066,3,83.48,24.86
230,4594,5066,4,998.86,10.73
231,1068,5066,8,296.78,14.86
232,1692,5066,8,915.61,21.45
233,1440,5066,5,673.19,18.63
234,3616,5066,2,454.14,8.65
235,1778,2154,9,978.89,17.28
236,1879,2154,3,726.89,3.98
237,1059,2154,13,915.36,22.83
238,3007,2154,8,139.22,19.78
239,1327,2154,5,933.74,12.59
240,4121,2154,2,838.41,1.28
241,160,941,15,872.01,10.25
242,4071,941,8,560.65,16.98
243,513,941,4,623.32,8.22
244,2058,941,6,651.18,15.65
245,2883,941,13,755.68,13.19
246,1568,941,11,587.7,21.3
247,910,941,12,306.49,5.7
248,3378,941,4,982.63,19.34
249,2448,941,12,986.54,16.82
250,4081,941,12,544.06,15.15
251,2711,941,9,193.03,13.6
252,4796,8769,15,784.95,18.02
253,4146,8769,4,757.78,12.21
254,353,8769,3,402.07,13.08
255,1915,8769,2,20.3,12.69
256,1771,8769,8,276.4,13.81
257,1029,8769,15,762.35,24.93
258,592,8769,4,904.29,6.79
259,3817,8769,11,848.5,17.12
260,2871,8834,14,858.19,5.37
261,2208,8834,9,904.47,16.57
262,4931,8834,14,621.8,21.38
263,3489,8834,6,826.69,5.34
264,883,8834,9,40.71,10.32
265,910,8834,3,306.49,11.08
266,1303,8834,3,227.87,17.87
267,1371,8834,12,584.07,14.73
268,2146,8834,7,83.48,11.79
269,3163,3505,6,108.62,16.98
270,1883,3505,13,694.39,3.15
271,2076,3505,13,895.15,7.65
272,2821,3505,11,330.65,22.1
273,98,3505,13,381.52,23.51
274,1059,3505,7,915.36,19.54
275,3141,3505,9,681.51,14.02
276,4812,3505,5,831.72,18.92
277,1264,158,6,590.36,15.44
278,4462,158,6,490.32,17.54
279,1598,158,4,200.51,18.76
280,730,158,14,865.97,6.84
281,1545,158,11,684.97,22.98
282,892,7096,8,862.57,7.06
283,489,7096,15,75.08,11.7
284,3722,7096,13,447.14,18.26
285,207,7096,15,929.09,16.61
286,2270,7096,1,894.08,10.12
287,4695,7096,14,390.66,16.01
288,2620,7096,11,82.17,17.65
289,3016,7096,7,353.43,9.12
290,399,7096,6,966.31,16.76
291,1692,7096,8,915.61,10.11
292,4453,6991,13,433.27,22.61
293,781,6991,7,917.91,2.3
294,4114,6991,8,284.23,9.13
295,179,6991,5,582.1,8.94
296,3316,6991,15,722.07,15.23
297,847,6991,4,620.97,17.44
298,567,6991,2,330.36,15.65
299,4456,6991,11,355.68,24.76
300,2871,6991,3,858.19,2.67
301,1022,5547,14,216.39,24.67
302,1813,5547,13,135.34,17.1
303,3084,5547,11,345.55,17.48
304,3410,5547,10,713.29,23.06
305,4214,5547,8,255.28,4.24
306,3783,5547,8,571.36,6.9
307,677,5547,12,661.36,7.08
308,3594,5193,7,758.31,8.48
309,2542,5193,5,270.94,11.73
310,2276,5193,14,644.43,20.76
311,4128,5193,3,488.64,24.7
312,3300,5193,4,475.56,11.88
313,4257,5193,6,93.52,3.45
314,1263,5193,11,149.03,1.11
315,3731,5193,14,217.91,11.38
316,81,5193,12,941.44,23.17
317,3669,5193,9,208.5,4.6
318,3547,5193,9,112.36,17.94
319,128,5193,14,703.88,24.32
320,2437,3407,2,909.48,23.4
321,4661,3407,1,818.76,13.99
322,1868,3407,10,601.35,11.97
323,1440,3407,13,673.19,4.07
324,1432,3407,11,548.75,5.57
325,1417,3407,12,331.76,7.99
326,2931,3407,9,94.38,6.99
327,1619,3407,6,790.82,5.96
328,853,3407,11,425.53,9.07
329,3371,3407,15,674.74,19.54
330,3966,8702,4,650.38,2.16
331,262,8702,7,745.94,19.6
332,2558,8702,4,205.01,11.49
333,3029,8702,9,168.81,6.89
334,3242,8702,6,421.89,11.27
335,4017,8702,2,602.24,18.91
336,1505,8702,8,263.51,17.79
337,1598,8702,7,200.51,9.37
338,4328,8702,6,737.4,21.78
339,876,282,10,85.37,24.51
340,583,282,4,608.39,11.16
341,4962,282,12,68.74,6.0
342,4575,282,15,737.8,7.57
343,3206,282,4,198.96,19.88
344,3703,6608,13,945.85,17.29
345,1678,6608,14,757.37,8.35
346,876,6608,2,85.37,16.12
347,4119,6608,2,991.32,12.92
348,4738,6608,11,372.59,15.15
349,3819,6608,14,709.03,9.0
350,1059,6759,9,915.36,22.4
351,2270,6759,10,894.08,3.17
352,2876,6759,10,943.65,11.03
353,2736,6759,4,661.78,11.8
354,652,6759,14,281.07,13.52
355,2558,6759,15,205.01,15.01
356,1908,6759,10,955.15,1.3
357,67,6759,7,453.79,6.35
358,2844,6759,14,577.57,5.82
359,1162,6759,6,724.66,1.56
360,4923,6759,3,276.1,23.57
361,1268,6759,15,795.96,14.23
362,2844,6759,7,577.57,20.69
363,2019,6759,13,543.8,11.77
364,501,6759,6,410.09,23.98
365,847,5936,11,620.97,11.65
366,2847,5936,2,126.74,22.83
367,376,5936,4,486.71,6.13
368,2463,5936,3,638.07,18.82
369,3366,5936,8,420.3,18.79
370,1302,5936,6,590.73,4.53
371,1029,5936,15,762.35,9.65
372,3668,5936,5,681.95,8.1
373,3671,5936,6,308.99,18.91
374,4865,5936,3,976.48,4.43
375,3783,3242,3,571.36,4.9
376,595,3242,15,940.35,3.42
377,1664,3242,2,432.44,3.03
378,3489,3242,9,826.69,8.29
379,3880,3242,9,889.5,12.26
380,1327,2925,4,933.74,24.55
381,571,2925,14,555.16,6.9
382,3039,2925,10,54.23,5.89
383,1179,2925,10,34.76,18.24
384,4725,2925,14,303.93,1.56
385,1263,2925,3,149.03,5.53
386,81,2925,14,941.44,3.35
387,677,2925,6,661.36,2.17
388,1080,2925,11,987.02,21.63
389,1607,5426,8,561.12,20.91
390,376,5426,14,486.71,5.76
391,4434,5426,15,307.5,24.51
392,4799,5426,5,716.33,5.91
393,4441,5426,14,92.68,23.04
394,4871,5426,5,317.4,13.76
395,1688,5426,3,593.89,22.22
396,2462,5426,10,270.77,14.14
397,3341,5426,3,81.06,24.42
398,3123,5426,3,52.9,5.54
399,2214,5426,15,711.82,24.1
400,414,5426,15,398.11,24.3
401,1678,5426,1,757.37,4.68
402,160,5426,10,872.01,16.48
403,2464,7967,3,777.62,18.03
404,2889,7967,14,352.53,8.74
405,4771,7967,15,928.04,2.01
406,4120,7967,10,157.78,7.06
407,3905,7967,12,361.72,4.18
408,3410,7967,5,713.29,4.29
409,4838,4841,14,458.37,7.4
410,1380,4841,1,351.58,2.29
411,3898,4841,5,688.74,11.1
412,1908,4841,14,955.15,23.45
413,1778,4841,6,978.89,13.7
414,1722,4841,5,271.54,13.91
415,4822,4841,14,806.42,7.88
416,3123,4841,11,52.9,11.49
417,4917,4841,14,999.14,2.32
418,1507,4841,10,309.56,21.16
419,2641,4841,14,642.62,2.01
420,33,4841,5,148.12,6.41
421,4771,4841,7,928.04,14.03
422,4365,680,2,36.9,4.94
423,1327,680,6,933.74,2.05
424,829,680,13,800.13,23.03
425,183,680,11,843.6,1.74
426,4453,680,4,433.27,16.18
427,3092,419,15,660.08,11.38
428,4923,419,13,276.1,9.8
429,3252,419,12,960.14,19.74
430,1539,419,7,89.02,3.68
431,4425,419,1,427.6,7.55
432,777,419,4,79.41,2.57
433,2356,419,3,86.56,8.6
434,81,419,7,941.44,4.35
435,3253,419,3,661.82,18.02
436,1545,419,11,684.97,18.92
437,2597,3929,14,648.43,2.74
438,64,3929,1,780.39,10.3
439,4121,3929,6,838.41,11.76
440,273,3929,13,144.3,12.18
441,225,3929,9,109.06,7.26
442,876,3929,6,85.37,12.54
443,3483,3929,2,460.86,1.58
444,885,3929,6,765.46,6.77
445,1190,3929,3,481.61,11.26
446,4695,3929,1,390.66,13.3
447,2448,3929,11,986.54,15.74
448,3693,3929,12,588.68,18.3
449,2889,3929,3,352.53,4.6
450,3788,3929,1,414.61,4.25
451,652,3012,11,281.07,4.76
452,4215,3012,2,31.94,19.9
453,4661,3012,13,818.76,6.02
454,3739,3012,10,662.75,23.08
455,1736,3012,10,430.92,10.28
456,1930,3012,4,53.11,9.05
457,1371,3012,6,584.07,19.31
458,3378,3012,2,982.63,5.91
459,4002,3012,4,423.89,22.11
460,2397,8881,9,237.25,16.52
461,2266,8881,4,10.41,10.93
462,2813,8881,5,162.9,16.33
463,3316,8881,10,722.07,19.8
464,2642,8881,12,885.15,16.39
465,1771,8881,6,276.4,15.68
466,4920,8881,14,484.73,17.96
467,4133,8881,1,521.2,22.91
468,2462,8881,1,270.77,20.19
469,1555,8881,10,408.69,20.93
470,1631,8881,8,338.73,22.77
471,4962,8881,11,68.74,13.96
472,4686,8881,14,253.72,23.74
473,4197,8881,11,233.78,3.11
474,2863,8881,5,957.8,17.97
475,1555,6619,5,408.69,5.63
476,652,6619,10,281.07,24.25
477,3538,6619,6,965.1,12.62
478,1440,6619,12,673.19,3.59
479,1770,6619,13,493.27,16.01
480,187,5714,8,69.0,16.52
481,1744,5714,7,82.96,14.42
482,4515,5714,4,534.19,1.65
483,3884,5714,4,460.61,7.06
484,3949,5714,11,76.68,8.57
485,4114,4037,5,284.23,19.2
486,3832,4037,12,874.7,17.48
487,4670,4037,13,777.43,20.06
488,3143,4037,11,4.74,24.18
489,1915,4037,13,20.3,13.86
490,4301,4037,2,941.45,12.13
491,3916,4037,6,715.28,14.68
492,2664,4037,14,563.83,23.91
493,1432,5743,3,548.75,4.64
494,4224,5743,7,51.52,5.49
495,1348,5743,12,124.55,11.02
496,353,5743,13,402.07,2.28
497,1159,5743,8,36.56,12.34
498,1711,6898,15,8.85,15.61
499,3884,6898,12,460.61,17.08
500,2631,6898,5,678.79,4.13
501,1711,6898,6,8.85,12.37
502,4686,6898,6,253.72,18.35
503,887,6898,4,391.27,24.86
504,42,6898,7,152.95,18.06
505,3880,6898,9,889.5,1.93
506,1458,6898,6,434.01,4.45
507,2534,6898,7,942.65,15.97
508,1664,1918,8,432.44,7.89
509,514,1918,9,977.02,4.77
510,3783,1918,3,571.36,11.13
511,4759,1918,10,952.16,23.16
512,1464,1918,13,937.09,14.46
513,2804,1918,13,172.42,8.43
514,1537,1918,15,413.74,4.73
515,1705,3849,3,995.59,15.76
516,2019,3849,12,543.8,14.81
517,4456,3849,9,355.68,4.08
518,900,3849,12,516.27,22.68
519,3752,3849,15,698.53,21.71
520,1680,3849,5,149.08,7.55
521,4533,3849,8,535.64,3.21
522,4797,3849,11,464.9,11.9
523,1302,3849,7,590.73,11.89
524,4117,3849,8,589.53,12.33
525,4146,3849,4,757.78,21.34
526,3884,3849,3,460.61,22.08
527,1868,3849,5,601.35,19.89
528,4002,3849,3,423.89,10.92
529,1425,3849,13,12.85,22.27
530,4606,3851,5,715.77,19.74
531,194,3851,12,876.46,15.33
532,1557,3851,3,173.2,14.82
533,4743,3851,12,6.72,11.03
534,436,3851,15,607.45,6.32
535,989,3851,11,856.53,23.87
536,3671,3851,1,308.99,10.86
537,3739,3851,8,662.75,9.86
538,4865,3851,4,976.48,18.86
539,4607,3851,2,255.75,14.65
540,730,3851,7,865.97,7.96
541,1868,3851,12,601.35,3.34
542,2809,3851,14,642.72,18.04
543,4738,3851,9,372.59,3.88
544,2357,6788,6,612.56,24.4
545,569,6788,11,528.69,3.78
546,489,6788,8,75.08,10.08
547,2266,6788,3,10.41,14.53
548,5,6788,2,998.59,17.02
549,1132,6788,11,432.16,8.27
550,1883,6788,4,694.39,6.8
551,3758,6788,6,614.01,5.82
552,1220,6788,3,923.34,8.19
553,1692,6788,15,915.61,9.29
554,1179,6788,9,34.76,5.31
555,694,6788,6,739.7,13.69
556,3731,6788,14,217.91,2.78
557,803,6788,6,421.72,5.7
558,1771,6788,2,276.4,19.58
559,1264,9909,4,590.36,9.27
560,2808,9909,1,33.11,14.2
561,980,9909,4,498.4,13.65
562,3788,9909,15,414.61,8.03
563,652,9909,8,281.07,11.44
564,1440,9909,2,673.19,4.24
565,177,9909,8,904.23,17.18
566,1780,9909,3,563.35,21.16
567,2452,571,9,53.18,6.49
568,3250,571,9,470.59,23.72
569,1071,571,5,628.4,8.97
570,958,571,7,339.21,10.72
571,2970,571,2,592.05,7.88
572,1586,571,10,228.04,9.19
573,169,571,4,800.94,21.05
574,1060,571,11,681.86,22.01
575,3250,8649,13,470.59,8.69
576,99,8649,3,700.65,18.13
577,222,8649,3,931.95,7.5
578,1545,8649,14,684.97,6.3
579,2534,8649,1,942.65,6.19
580,128,8649,1,703.88,5.0
581,4425,8867,14,427.6,2.75
582,4908,8867,10,988.38,6.8
583,3594,8867,15,758.31,10.59
584,3147,8867,11,413.46,9.79
585,4962,8867,6,68.74,19.32
586,1537,8867,15,413.74,17.22
587,3092,8867,1,660.08,20.56
588,4443,8867,8,619.25,5.43
589,1879,8867,14,726.89,16.37
590,4931,8867,13,621.8,21.07
591,2052,8867,2,607.84,11.89
592,1908,8867,5,955.15,4.88
593,4310,8867,7,747.61,24.98
594,4119,8867,6,991.32,1.27
595,4606,8867,11,715.77,12.02
596,4268,1295,12,119.92,3.25
597,4671,1295,15,931.74,7.38
598,3731,1295,5,217.91,20.98
599,4663,1295,10,862.01,5.33
600,1067,1295,6,487.71,1.4
601,1678,1295,12,757.37,24.88
602,1915,1295,1,20.3,5.68
603,3709,1295,9,300.89,15.87
604,3692,2357,12,81.94,22.29
605,2415,2357,9,516.88,19.64
606,4663,2357,11,862.01,8.53
607,3916,2357,6,715.28,18.36
608,1080,2357,9,987.02,11.21
609,4850,1802,6,710.87,8.6
610,1509,1802,1,197.27,12.53
611,1507,1802,3,309.56,4.81
612,1528,1802,9,280.13,11.08
613,2058,1802,10,651.18,12.45
614,342,1802,13,430.14,22.88
615,1440,1802,9,673.19,4.07
616,1773,1802,5,122.84,7.33
617,1607,1802,1,561.12,23.21
618,2757,1802,10,688.1,6.65
619,2969,9174,8,715.27,3.76
620,1780,9174,3,563.35,4.0
621,3128,9174,10,616.6,20.55
622,3884,9174,15,460.61,22.89
623,781,9174,2,917.91,22.76
624,3433,9174,13,830.34,15.22
625,1380,9174,15,351.58,23.55
626,4727,9174,1,451.09,6.28
627,3316,9174,13,722.07,1.26
628,980,9174,10,498.4,7.42
629,3693,9174,7,588.68,5.57
630,4671,8165,2,931.74,12.2
631,1598,8165,5,200.51,5.27
632,853,8165,4,425.53,1.8
633,3760,8165,10,261.64,24.26
634,1348,8165,8,124.55,14.13
635,4850,8165,13,710.87,3.69
636,2813,8165,10,162.9,24.9
637,97,8165,13,729.21,20.95
638,3671,8165,12,308.99,22.26
639,1417,9582,9,331.76,8.63
640,1348,9582,10,124.55,21.97
641,561,9582,12,723.09,14.21
642,1179,9582,13,34.76,8.85
643,4799,9582,6,716.33,9.95
644,3433,1680,9,830.34,19.56
645,2534,1680,8,942.65,10.28
646,4865,1680,13,976.48,12.47
647,3898,1680,3,688.74,5.86
648,1545,1680,13,684.97,3.41
649,2452,1680,9,53.18,20.3
650,64,1680,12,780.39,7.72
651,2696,1680,11,239.35,12.54
652,1417,1680,1,331.76,12.05
653,3300,1680,4,475.56,1.16
654,1462,1680,6,982.43,12.21
655,3740,6001,11,602.34,7.7
656,2875,6001,3,861.54,6.95
657,4812,6001,5,831.72,14.28
658,1179,6001,8,34.76,14.49
659,4653,6001,8,66.24,23.03
660,1568,6001,11,587.7,11.48
661,4606,6001,14,715.77,4.3
662,592,6001,11,904.29,1.56
663,1692,6001,5,915.61,7.27
664,2697,8359,12,452.54,7.65
665,2060,8359,11,772.39,16.35
666,436,8359,1,607.45,4.59
667,1686,8359,4,30.15,13.87
668,1751,8359,15,733.58,16.59
669,2938,8359,15,952.32,7.01
670,4354,8359,13,891.51,12.03
671,1464,8359,11,937.09,12.01
672,1059,8359,4,915.36,1.43
673,2464,8359,5,777.62,10.96
674,3898,8359,6,688.74,14.4
675,187,8359,9,69.0,8.53
676,4197,8359,12,233.78,16.5
677,853,8359,1,425.53,8.02
678,4354,8243,1,891.51,21.27
679,3094,8243,9,202.93,10.84
680,4456,8243,3,355.68,15.54
681,1749,8243,3,370.41,10.1
682,3489,8243,1,826.69,15.31
683,4897,8530,14,37.71,10.82
684,4349,8530,13,548.5,17.6
685,652,8530,9,281.07,7.06
686,4569,8530,14,184.4,3.17
687,420,8530,7,21.06,16.99
688,23,8530,2,601.05,23.62
689,2808,8530,8,33.11,2.95
690,504,6795,9,28.11,4.34
691,4594,6795,13,998.86,9.39
692,99,6795,12,700.65,4.44
693,1011,6795,10,670.17,6.81
694,2994,6795,12,414.97,24.88
695,1078,6795,4,978.64,1.42
696,781,6795,14,917.91,7.46
697,3300,6795,13,475.56,12.41
698,194,6795,15,876.46,22.18
699,4413,6795,11,694.9,4.23
700,1879,6795,3,726.89,3.58
701,4197,8053,15,233.78,10.61
702,2938,8053,6,952.32,17.53
703,4695,8053,14,390.66,18.6
704,3671,8053,14,308.99,13.22
705,2899,8053,3,558.93,18.67
706,4797,8053,2,464.9,23.44
707,342,8053,6,430.14,17.0
708,3739,8053,1,662.75,7.61
709,1770,5156,12,493.27,8.92
710,274,5156,4,221.52,22.03
711,3933,5156,6,397.59,1.61
712,436,5156,1,607.45,21.61
713,3016,5156,10,353.43,17.66
714,2534,5156,7,942.65,11.59
715,3709,5156,9,300.89,20.81
716,3444,5156,10,19.67,21.01
717,569,5156,5,528.69,17.84
718,1371,5156,13,584.07,8.74
719,1128,5156,1,490.56,4.03
720,561,5156,7,723.09,9.91
721,3671,5156,4,308.99,9.93
722,4453,6334,2,433.27,18.06
723,4606,6334,13,715.77,8.91
724,1029,6334,3,762.35,18.89
725,4952,6334,12,133.42,5.95
726,2357,6334,12,612.56,15.97
727,4897,6334,3,37.71,11.85
728,1255,3152,9,856.94,23.84
729,4081,3152,2,544.06,12.86
730,1813,3152,12,135.34,6.55
731,1771,3152,1,276.4,22.53
732,1268,3152,9,795.96,13.48
733,4961,3152,13,362.01,8.78
734,3300,3152,15,475.56,19.96
735,4257,3152,10,93.52,17.59
736,3980,3152,7,177.01,3.05
737,3752,3152,11,698.53,13.95
738,622,3152,5,266.45,7.84
739,3316,4064,10,722.07,18.75
740,4417,4064,12,557.71,22.42
741,4017,4064,6,602.24,6.01
742,3448,4064,13,523.44,13.31
743,1915,4064,9,20.3,18.84
744,3141,4064,4,681.51,10.58
745,4196,4064,12,363.69,5.95
746,3692,4064,11,81.94,14.08
747,3570,4064,3,403.1,13.36
748,1528,4064,12,280.13,8.62
749,225,4064,2,109.06,10.18
750,4453,4064,5,433.27,7.21
751,4796,4064,5,784.95,2.75
752,1724,4064,13,547.03,24.92
753,1773,116,12,122.84,21.22
754,268,116,4,478.33,9.3
755,394,116,9,482.64,24.84
756,3740,116,13,602.34,6.3
757,2463,116,8,638.07,15.34
758,4865,116,6,976.48,16.98
759,4257,116,10,93.52,19.67
760,2875,116,10,861.54,12.0
761,4920,116,1,484.73,22.43
762,2871,116,10,858.19,6.98
763,1441,116,13,653.88,24.64
764,2813,116,8,162.9,22.81
765,4441,116,5,92.68,16.0
766,2439,116,1,659.86,12.52
767,3141,116,1,681.51,2.63
768,514,9150,12,977.02,2.82
769,268,9150,8,478.33,20.82
770,989,9150,14,856.53,21.12
771,2769,9150,13,522.79,14.78
772,1664,9150,1,432.44,3.7
773,1739,9150,6,780.7,9.99
774,1545,9150,6,684.97,14.22
775,583,9150,6,608.39,19.58
776,4002,9150,15,423.89,3.57
777,1879,9150,11,726.89,4.14
778,2,9150,4,439.12,5.47
779,4575,9150,9,737.8,24.79
780,1509,9150,2,197.27,18.85
781,730,9420,14,865.97,4.61
782,399,9420,10,966.31,10.1
783,226,9420,8,984.87,8.09
784,980,9420,6,498.4,18.66
785,1537,9420,15,413.74,15.65
786,571,9420,14,555.16,10.51
